Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
74.53269629,-0.347128143,0.601898346,8.826844482,8.854149484
74.54274729,-0.134121094,0.475860443,8.760831757,8.77477092
74.55279929,0.08068222,0.253572693,8.799451447,8.803474001
74.56285029,0.14624588,0.002544708,8.902586975,8.903788474
74.57290229,0.183069305,-0.293090515,9.0389534,9.045556643
74.58295429,0.268092499,-0.570314026,9.234746246,9.256223307
74.59300529,0.279019775,-0.875080261,9.487869873,9.532223887
74.60305729,0.236059113,-1.146765289,9.751022644,9.821060897
74.61310929,0.251926117,-1.421144714,10.10084518,10.20344023
74.62316029,0.286204834,-1.679507446,10.43480072,10.57297141
74.63321229,0.307610321,-1.798959045,10.55634796,10.71295291
74.64326429,0.378263397,-1.735790405,10.577005,10.72516137
74.65331529,0.488434296,-1.550176392,10.54856415,10.67304176
74.66336729,0.552351379,-1.339564362,10.46668442,10.56650403
74.67341929,0.522862701,-1.128802643,10.19260437,10.26824058
74.68347029,0.456849976,-0.973126373,9.879156189,9.937475225
74.69352229,0.401614838,-0.80263092,9.576186218,9.618152284
74.70357429,0.32991394,-0.626447296,9.180708618,9.20796884
74.71362529,0.306412811,-0.443677368,8.764124908,8.78069609
74.72367729,0.346080322,-0.2574646,8.548872528,8.559747725
74.73372829,0.360600128,-0.070353699,8.478069763,8.486026691
74.74378029,0.28081604,0.023800507,8.549471283,8.554114994
74.75383229,0.126786346,0.046403503,8.727900238,8.728944417
74.76388329,-0.134869537,0.079933777,8.926387482,8.927764148
74.77393529,-0.216599579,0.146694946,9.098828888,9.102588748
74.78398729,-0.302820282,0.287252655,9.510023804,9.519178901
74.79403829,-0.753682709,0.430205383,10.03468277,10.07213843
74.80409029,-1.894909515,0.248782654,11.1982132,11.36013
74.81414229,-4.218228149,0.199535065,12.18870346,12.89952538
74.82419329,-6.517297211,0.510288849,14.01071457,15.46077878
74.83424554,-5.16710495,1.047371979,14.33748505,15.2761068
74.84429754,-3.139870605,1.251248016,12.78730865,13.22647616
74.85434854,-2.064207458,0.841400299,11.33757339,11.55463013
74.86440054,-1.505569153,0.405207367,10.71801178,10.83082213
74.87445254,-1.182241516,0.247435455,10.5505101,10.61942478
74.88450354,-0.599653015,0.062420197,10.12404694,10.14198237
74.89455554,-0.124241638,-0.060025177,9.787846069,9.788818605
74.90460754,0.14744339,-0.063767395,9.823172607,9.824486038
74.91465854,0.250728607,-0.167501678,10.30996033,10.31436879
74.92471054,0.403411102,-0.299826508,10.77863571,10.79034866
74.93476154,0.639619904,-0.311951294,11.08415039,11.10697155
74.94481354,0.817599792,-0.226628723,11.16138977,11.19358976
74.95486554,0.90801178,-0.230370941,11.16677856,11.20600284
74.96491654,1.026565247,-0.244741058,11.12291977,11.17287244
74.97496854,1.182840271,-0.234412537,10.94987961,11.0160757
74.98502054,1.386416931,-0.140108643,10.54003189,10.63174749
74.99507154,1.632954254,-0.099093933,9.971813507,10.10511869
75.00512354,1.968556366,-0.205073547,9.266629944,9.475637173
75.01517554,2.494113464,-0.381257172,8.661288757,9.021301566
75.02522654,3.190615082,-0.519270172,8.255931702,8.866232254
75.03527854,3.913162537,-0.662821655,8.037386169,8.963913767
75.04533054,4.484524384,-0.871038666,8.171207886,9.361533294
75.05538154,4.75411377,-1.106349335,8.713829498,9.987814131
75.06543354,4.561165009,-1.314266968,9.669741669,10.77197418
75.07548554,4.096531219,-1.424437866,10.77549225,11.61558541
75.08553654,3.566184082,-1.346150665,11.77182037,12.37358256
75.09558854,2.969524841,-1.148411865,12.64061371,13.03541493
75.10563954,2.301164703,-0.892444153,13.41001373,13.63525885
75.11569154,1.733545074,-0.470920715,13.84560791,13.96165475
75.12574354,1.228195953,-0.010178833,14.27581329,14.32855241
75.13579454,0.748293915,0.339044952,14.73700424,14.75988446
75.14584654,0.265098724,0.670006714,15.10703476,15.12420859
75.15589854,-0.213306427,0.972976685,15.16331772,15.19599906
75.16594954,-0.665665741,1.258882141,15.31180893,15.37788632
75.17600154,-0.928818512,1.392105103,15.85652618,15.94459416
75.18605354,-0.913550262,1.265019379,16.38298141,16.45712393
75.19610454,-0.841849365,0.967288513,16.66065399,16.70992965
75.20615654,-0.722098389,0.687370605,16.94401474,16.97331847
75.21620854,-0.556842041,0.025147705,16.98248474,16.9916301
75.22625954,-0.679437103,-1.415157166,16.55871597,16.63296063
75.23631154,-0.685424652,-2.83630188,15.87942856,16.14529859
75.24636354,-0.398022308,-3.791615295,15.29534317,15.76332107
75.25641454,0.187110901,-4.406835938,14.44720688,15.10552879
75.26646654,1.218316498,-4.587510223,13.61463821,14.41831886
75.27651854,2.66430954,-4.09533371,13.69172791,14.53732151
75.28656954,4.68855011,-3.522624664,14.2810524,15.43825911
75.29662154,6.729406128,-3.239563293,15.87149506,17.5409245
75.30667254,7.704179077,-3.348087616,17.63916916,19.53725555
75.31672454,7.360793152,-4.037703552,18.13793198,19.98671814
75.32677654,6.094875641,-4.951702881,17.32377502,19.0205166
75.33682754,4.602329407,-5.32622406,15.93137054,17.41719455
75.34687954,3.468587036,-4.925657043,13.91311752,15.16139943
75.35693154,2.521805878,-4.480782166,12.61441818,13.62205784
75.36698254,2.03950882,-3.96076355,11.2803923,12.12825192
75.37703454,1.606459351,-3.665278015,10.76920532,11.48872307
75.38708654,1.691482544,-2.933000793,10.41728714,10.95369701
75.39713754,2.183209991,-1.826950836,10.88805817,11.25406442
75.40718954,2.698887634,-0.969084778,11.16168915,11.52416697
75.41724154,2.831511841,-0.383502502,11.65581161,12.00093654
75.42729254,2.858156433,-0.099692688,11.67272644,12.01796736
75.43734454,2.519261169,-0.323177948,11.33682495,11.61786214
75.44739654,2.050885162,-0.533490601,10.6659201,10.87440085
75.45744754,1.656754761,-0.678089905,9.65432373,9.818890413
75.46749954,1.030756531,-0.900078278,8.828940125,8.934359723
75.47755054,0.593066711,-0.706979828,7.336992645,7.394796121
75.48760254,0.35925293,-0.676892395,5.776936798,5.827541913
75.49765454,0.323477325,-0.497714996,4.887636108,4.923549992
75.50770554,0.702339478,-0.392184448,3.847449188,3.930643031
75.51775754,0.861009521,-0.616567841,2.693947906,2.89462409
75.52780954,0.899928589,-0.781973877,2.5122258,2.780761241
75.53786054,1.11862381,-1.167272644,2.325563965,2.832329855
75.54791254,0.706830139,-1.389410706,2.130220184,2.639679713
75.55796454,0.40835083,-1.449286194,2.33664093,2.779761088
75.56801554,0.660576324,-1.227896576,2.24772583,2.645063797
75.57806754,1.168769531,-1.094224548,2.388433228,2.875406556
75.58811954,1.43566452,-1.068478088,2.320025482,2.930067623
75.59817054,1.385518799,-0.975671082,2.217937775,2.791208407
75.60822254,1.399589539,-0.846340027,2.246977386,2.779217461
75.61827354,1.410217438,-0.727487183,2.361788635,2.845346443
75.62832554,1.370998993,-0.628243561,2.558629303,2.97000204
75.63837754,1.329385529,-0.494272156,2.932551727,3.257519068
75.64842854,1.516047363,-0.187410278,3.007845154,3.373522594
75.65848054,1.850601654,0.265547791,2.914888458,3.462920276
75.66853254,1.975442047,0.567320251,3.094215546,3.714618876
75.67858354,1.871258698,0.68572403,3.318748627,3.871165071
75.68863554,1.684297485,0.614023132,3.284020844,3.741480366
75.69868754,1.490749969,0.435893555,3.015030212,3.39156982
75.70873854,1.294957123,0.302221527,2.622097321,2.94000785
75.71879054,1.184786224,0.236657867,2.521057434,2.795613695
75.72884254,1.032702484,0.089663544,2.484832764,2.692379586
75.73889354,0.828078003,-0.112715607,2.602039032,2.732951721
75.74894554,0.693058777,-0.284857635,2.8081604,2.906413456
75.75899754,0.745150452,-0.232017517,3.232827301,3.32569597
75.76904854,0.71371582,0.074694672,3.680695953,3.749998969
75.77910054,0.675994263,0.534388733,4.024231567,4.115456143
75.78915254,0.725541229,1.029259644,4.312532043,4.49262931
75.79920354,0.914149017,1.383273468,4.428391113,4.728610976
75.80925554,1.029858398,1.244212646,4.365222473,4.654443111
75.81930654,1.536554718,1.329535217,4.428540802,4.87243655
75.82935854,2.138303375,1.177301788,4.976551208,5.542963355
75.83940992,2.56716156,0.485889587,4.801265717,5.466128397
75.84946092,2.899021454,-0.126187592,3.672163696,4.680281499
75.85951292,2.902015228,-0.385448456,3.023412781,4.208478079
75.86956492,2.492466888,-0.309705963,3.251239014,4.108389477
75.87961592,2.12138855,0.226628723,3.778592377,4.339286843
75.88966792,1.895657959,0.884061584,4.298610992,4.780495837
75.89971992,1.761985931,1.45437561,4.990172882,5.488317432
75.90977092,1.800455933,1.945204926,5.863007813,6.434308384
75.91982292,1.822909241,2.284100189,6.944808197,7.534618283
75.92987492,1.281934204,2.09564209,8.284671936,8.641230246
75.93992592,0.441731415,1.217268677,9.742041321,9.827728057
75.94997792,-0.353714447,0.096848602,10.17134857,10.17795782
75.96002892,-0.492775269,-1.196162567,11.47169449,11.5444102
75.97008092,-0.490529938,-2.052531738,12.39183105,12.57024196
75.98013292,-0.110170898,-2.622546387,13.14760941,13.40706979
75.99018392,0.411194916,-2.744542694,13.84650604,14.12187401
76.00023592,0.957409058,-2.531086578,14.41128159,14.66315342
76.01028792,1.315464478,-2.250569916,14.65168167,14.88177703
76.02033892,1.400936737,-2.032323761,14.6486879,14.85520181
76.03039092,1.347497864,-1.935175781,14.49540665,14.68596165
76.04044292,1.212328949,-2.12019104,14.0342157,14.2451452
76.05049392,1.11862381,-2.451152802,13.37947723,13.6480724
76.06054592,1.120120697,-2.577190704,13.07276505,13.3713787
76.07059792,1.207987976,-2.560575256,13.14805847,13.44943204
76.08064892,1.369951172,-2.741099854,13.26586349,13.61519478
76.09070092,1.968706055,-2.935246124,13.19895264,13.66396077
76.10075192,2.815495148,-2.930007019,13.49862946,14.09698376
76.11080392,3.589385834,-2.54261261,13.36690338,14.072053
76.12085592,4.196074219,-1.388961639,12.31369354,13.08293935
76.13090692,4.150119781,1.08000412,10.5199736,11.36044663
76.14095892,3.547472992,1.573378143,12.32791397,12.92430061
76.15101092,3.954626312,-0.983754272,16.44121033,16.9387201
76.16106192,4.076023865,-2.515818329,18.04093369,18.66597441
76.17111392,3.528911591,-2.617906036,19.31598221,19.80943759
76.18116592,2.705773315,-2.050735474,20.05544449,20.34078609
76.19121692,2.378104706,-1.529519348,19.18290894,19.39017294
76.20126892,2.3237677,-1.257684631,17.02933731,17.23310756
76.21132092,2.105671234,-1.088087311,15.06736725,15.2526503
76.22137192,2.308948517,-1.520538025,14.05262741,14.32199764
76.23142392,2.748733978,-2.523751831,13.30178879,13.81529756
76.24147592,2.707120514,-3.33820816,12.49047592,13.20924388
76.25152692,2.500999146,-3.904330902,11.60207336,12.4942748
76.26157892,2.515968018,-3.979624329,10.8889563,11.86325732
76.27162992,2.696492615,-3.790567474,10.346185,11.34385376
76.28168192,2.969973907,-3.439248047,9.958790588,10.94653745
76.29173392,3.235372009,-3.051404572,9.710756378,10.6807065
76.30178492,3.629801788,-2.589764557,9.599537659,10.58458619
76.31183692,4.01809433,-2.148482208,9.494306488,10.53104523
76.32188892,4.104464722,-1.990859985,9.367819519,10.41951039
76.33193992,3.735482025,-2.320025482,9.695488129,10.64607131
76.34199192,3.231629791,-2.871029663,9.994266815,10.88905926
76.35204392,2.933599548,-3.336561584,9.998308411,10.94096982
76.36209492,3.046764221,-3.61438385,9.899064789,10.96986903
76.37214692,3.560196533,-3.543281708,9.896819458,11.09850801
76.38219892,4.016298065,-3.249442749,9.796228638,11.07499995
76.39224992,4.181704102,-2.986439667,9.752519531,11.02347986
76.40230192,4.104315033,-2.890489197,9.727970581,10.94685988
76.41235292,3.929328918,-3.000211029,9.457632751,10.67181846
76.42240492,3.867806854,-3.14046936,9.235943756,10.49405235
76.43245692,3.943848724,-3.260968781,9.591903534,10.87163619
76.44250792,4.013753357,-3.377127228,10.25846741,11.52177755
76.45255992,3.946543121,-3.520229645,10.644814,11.88609626
76.46261192,3.730841675,-3.562292175,10.80228653,11.97073512
76.47266292,3.397634583,-3.442690887,10.84674408,11.8763588
76.48271492,3.036136322,-3.218756561,10.99987564,11.85646582
76.49276692,2.831811218,-3.182531891,10.2717897,11.12013164
76.50281792,2.669698334,-3.087778931,10.23167313,11.01584327
76.51286992,2.542013855,-3.06322998,10.52910461,11.25643178
76.52292192,2.768343201,-2.940036163,10.56143738,11.30714359
76.53297292,3.07610321,-2.783461761,10.56922119,11.35422859
76.54302492,3.15334259,-2.808310089,10.70349197,11.50629895
76.55307692,3.226091309,-2.847378845,10.92832443,11.74493535
76.56312792,3.2142659,-2.779270477,11.22725281,12.00445981
76.57317992,2.912643127,-2.72747818,11.88767944,12.53951952
76.58323092,2.524649963,-2.642904053,12.65049316,13.16790707
76.59328292,2.617606659,-2.223326569,12.61052628,13.06982856
76.60333492,2.523003387,-1.840871887,12.1045784,12.5010069
76.61338592,2.170336761,-1.600471802,11.42648849,11.74037951
76.62343792,1.860032043,-1.273701324,10.47162415,10.71153334
76.63348992,2.17048645,-0.944984894,8.385562134,8.713303632
76.64354092,2.391277313,-0.604742432,6.823111267,7.255257953
76.65359292,1.074465637,-0.033829651,6.891968079,6.975302491
76.66364492,-0.265248413,0.482895813,6.799610138,6.821894393
76.67369592,0.882115631,1.116378479,4.261338501,4.492597769
76.68374792,1.605112152,2.426903229,1.33971405,3.203291751
76.69379892,-0.546663208,3.284918976,3.573219452,4.884406882
76.70385092,-1.381477203,3.248394928,7.061864777,7.894965674
76.71390292,-1.57846756,2.277214508,8.999285889,9.416178219
76.72395392,-0.706381073,1.79491745,9.515861664,9.709393703
76.73400592,2.050585785,1.582060089,12.25711121,12.52775284
76.74405792,2.745291138,0.917142792,11.74173294,12.093224
76.75410892,4.520150299,0.264649658,10.90167984,11.80459324
76.76416092,5.597160645,-0.337847443,9.962383118,11.43203506
76.77421292,6.00835556,-0.237256622,9.827363892,11.5210116
76.78426392,5.940097504,0.515228577,9.519005127,11.23217154
76.79431592,5.480104065,0.852028198,8.978628845,10.55335343
76.80436792,4.568799133,0.5733078,8.513396301,9.678869972
76.81441892,3.459156647,0.264649658,7.789202271,8.526867899
76.82447092,2.821333008,0.408949585,7.688461761,8.199975851
76.83452342,2.213297424,0.722397766,7.679779816,8.024933772
76.84457442,1.449884949,0.898431702,7.771389313,7.95637089
76.85462642,0.710123291,0.970881042,8.254135437,8.341321052
76.86467742,-0.013322296,0.934506683,8.501720581,8.552937102
76.87472942,-0.683628387,0.84948349,8.566386108,8.635504671
76.88478142,-1.225351868,0.659678192,8.50187027,8.615013674
76.89483242,-1.39824234,0.422122192,8.554860077,8.678646192
76.90488442,-1.25783432,0.228724365,8.640631714,8.734699676
76.91493642,-0.883163452,0.086071014,8.78852417,8.833206835
76.92498742,-0.333207092,0.028291168,8.952133942,8.958377613
76.93503942,0.201181641,-0.077688446,8.965605927,8.968199327
76.94509142,0.748443604,-0.224084015,8.918603668,8.952757836
76.95514242,1.169218597,-0.258512421,8.881630554,8.961989852
76.96519442,1.284029846,-0.357456665,9.022337952,9.120257125
76.97524642,1.208886108,-0.616418152,9.077423401,9.178289196
76.98529742,1.159937897,-0.814306641,9.184151459,9.292856894
76.99534942,1.229992218,-1.019080811,9.151519318,9.289871494
77.00540042,1.303639069,-1.048868866,9.505682831,9.651818834
77.01545242,1.432970123,-0.914149017,9.793683929,9.940086353
77.02550442,1.203946381,-0.928070068,10.64316742,10.75117731
77.03555542,0.818048859,-1.181193695,11.43861328,11.52849931
77.04560742,0.464933167,-1.370849304,11.98452805,12.07163217
77.05565942,0.200882263,-1.486408997,11.99904785,12.09243213
77.06571042,-0.020956421,-1.689835968,12.48029709,12.59419708
77.07576242,0.046253815,-1.889520721,13.05465271,13.19076894
77.08581442,0.237106934,-1.959724731,12.47670456,12.63189999
77.09586542,0.337997131,-1.784289551,11.95414124,12.09129538
77.10591742,0.415685577,-1.66274231,11.52318741,11.64995084
77.11596842,0.374072113,-1.610500946,11.0030191,11.1265481
77.12602042,0.370329895,-1.497485962,10.63762894,10.74889566
77.13607242,0.402063904,-1.216220856,10.50515442,10.58296357
77.14612342,0.406404877,-0.773291931,10.85767136,10.89275781
77.15617542,0.67749115,-0.504151611,10.61382843,10.64737137
77.16622742,0.792751465,-0.174686737,10.5889801,10.62005037
77.17627842,0.679437103,0.265248413,11.36601425,11.38939294
77.18633042,0.596359863,0.218246155,10.89494385,10.91343566
77.19638242,0.315094757,0.185913391,10.59766205,10.60397517
77.20643342,0.195792847,0.214953003,10.29903305,10.30313648
77.21648542,-0.001646576,0.307610321,10.64990341,10.6543451
77.22653742,-0.782123566,0.058378601,9.68710556,9.718803397
77.23658842,0.153131561,-0.452359314,9.954000549,9.965450575
77.24664042,0.927171936,-0.167052612,9.727671204,9.773184815
77.25669142,0.626447296,0.130378876,10.6367308,10.6559597
77.26674342,0.232765961,-0.434396667,10.69031937,10.70167317
77.27679542,-0.487087097,-0.817001038,10.2586171,10.30261953
77.28684642,-0.396525421,-0.553249512,9.851613464,9.875100267
77.29689842,-0.297880554,0.039068756,9.189540253,9.194449915
77.30695042,-0.349972229,0.4644841,9.047186279,9.065859342
77.31700142,-0.39203476,0.669557648,8.805438995,8.839556244
77.32705342,-0.460143127,0.537232819,8.774752808,8.803217459
77.33710542,-0.555494843,0.354911957,8.995843048,9.019962814
77.34715642,-0.591869202,0.214653625,9.112300873,9.134024991
77.35720842,-0.59441391,0.048349457,9.347461853,9.366467245
77.36726042,-0.536184998,-0.077838135,9.725575562,9.740655683
77.37731142,-0.507145386,-0.297730865,10.04590942,10.06310768
77.38736342,-0.457149353,-0.724643097,10.35082535,10.38622542
77.39741442,-0.372575226,-1.076112213,10.51323761,10.5747338
77.40746642,-0.168998566,-1.126407623,10.3912413,10.4534803
77.41751842,0.064216461,-1.152752838,10.22987686,10.2948212
77.42756942,0.178728333,-1.197958832,10.12090347,10.19312201
77.43762142,0.154329071,-1.209484863,10.13048355,10.20359584
77.44767342,0.039068756,-1.166673889,10.33750305,10.40320257
77.45772442,0.035476227,-1.140628052,10.39453445,10.45698988
77.46777642,0.057779846,-1.238823853,10.3315155,10.40568285
77.47782842,0.01287323,-1.383872223,10.07794281,10.17252178
77.48787942,-0.06780899,-1.55032608,9.596244507,9.720906215
77.49793142,-0.070054321,-1.544188843,9.021140442,9.152617203
77.50798242,-0.0398172,-1.504521332,8.281378784,8.417030617
77.51803442,-0.343685303,-1.46260849,8.155041504,8.292288292
77.52808642,-0.473465424,-1.53161499,7.930358734,8.090772747
77.53813742,-0.673748932,-1.495839386,7.682923279,7.856130294
77.54818942,-0.911903687,-1.343755646,7.794740753,7.962112218
77.55824142,-0.921034698,-1.207688599,7.893834686,8.038621942
77.56829242,-0.886306915,-0.924926605,7.670948181,7.777176555
77.57834442,-0.773591309,-0.92552536,7.796087952,7.888854673
77.58839642,-0.7020401,-1.279988251,7.78111908,7.9168835
77.59844742,-0.778830414,-1.501078491,7.385641479,7.576774612
77.60849942,-0.760119324,-1.483415222,7.005132751,7.200707394
77.61855142,-0.646954651,-1.386716309,6.562952271,6.738981744
77.62860242,-0.546812897,-1.300495605,6.268813934,6.425598906
77.63865442,-0.516875153,-1.256337433,6.060746613,6.211134612
77.64870542,-0.53828064,-1.280137939,6.043682098,6.201176703
77.65875742,-0.558638306,-1.345252533,6.215674438,6.38407314
77.66880942,-0.506846008,-1.409319305,6.523733826,6.693442822
77.67886042,-0.383652191,-1.400038605,6.956034851,7.105893184
77.68891242,-0.22588028,-1.354682922,7.567064209,7.690685825
77.69896442,-0.080981598,-1.274150391,8.29006073,8.387796143
77.70901542,-0.07140152,-1.162781982,8.982670441,9.057898673
77.71906742,0.018860779,-1.153351593,9.793534241,9.861231594
77.72911942,0.069904633,-1.174158325,10.54736664,10.6127507
77.73917042,-0.038470001,-1.19930603,11.26946503,11.33316623
77.74922242,-0.139509888,-1.224902802,12.03212906,12.09512214
77.75927442,-0.186362457,-1.297202454,12.71710464,12.78445211
77.76932542,-0.301622772,-1.450034637,13.50312012,13.58410209
77.77937742,-0.417781219,-1.575473785,14.05846527,14.15263596
77.78942842,-0.474213867,-1.738933868,14.01385803,14.12929534
77.79948042,-0.559835815,-2.016606445,14.75960724,14.9072507
77.80953242,-0.426014099,-2.223775635,15.37363037,15.53947158
77.81958342,-0.403411102,-2.086960144,15.12305145,15.27170025
77.82963542,-0.580043793,-1.840123444,14.28913559,14.41880373
77.83968721,-0.890498199,-1.780247955,13.91311752,14.05478954
77.84973821,-3.372786255,-2.222578125,11.8604361,12.52938486
77.85979021,-6.80634613,-2.733765106,8.501720581,11.22849376
77.86984221,-5.135071564,-1.480421448,8.0993573,9.703617691
77.87989321,-2.077529755,0.017363892,9.242679749,9.473307781
77.88994521,-0.101039886,0.128582611,11.04672821,11.04793857
77.89999621,0.585582275,-0.951720886,12.64345779,12.69274219
77.91004821,0.274080048,-1.974094849,12.58477982,12.74161895
77.92010021,0.152682495,-2.04534668,11.66973267,11.84860395
77.93015121,0.399070129,-1.393003235,10.1975441,10.29998158
77.94020321,0.579445038,-0.905467072,9.040450287,9.104140188
77.95025521,0.489482117,-0.859063568,8.359815674,8.418081792
77.96030621,0.328117676,-0.996028748,8.036338348,8.104472131
77.97035821,0.254171448,-1.045276337,8.042475586,8.11410003
77.98041021,0.215701447,-1.118174744,8.223149872,8.301628496
77.99046121,0.1685495,-1.279838562,8.568781128,8.665472041
78.00051321,0.253423004,-1.46844635,9.027876434,9.150033378
78.01056421,0.451311493,-1.579515381,9.638756104,9.777738497
78.02061621,0.716559906,-1.620230713,10.22119492,10.37359297
78.03066821,0.960402832,-1.665436707,10.65349594,10.82557291
78.04071921,1.144070892,-1.687590637,10.90961334,11.09849195
78.05077121,1.355880432,-1.608255615,10.90706863,11.10806212
78.06082321,1.563049622,-1.431323547,10.75318863,10.96005825
78.07087421,1.707948303,-1.232387238,10.49542465,10.70466274
78.08092621,1.824555817,-1.030606842,10.28436356,10.4956795
78.09097821,1.87799469,-0.847238159,10.24005569,10.44525812
78.10102921,1.93412796,-0.605041809,10.28720764,10.48492096
78.11108121,1.99969162,-0.447569275,10.33660492,10.53776476
78.12113321,2.007176056,-0.383352814,10.41100021,10.60964846
78.13118421,1.941313019,-0.448317719,10.44093796,10.62934008
78.14123621,1.804347839,-0.558488617,10.34678375,10.51777137
78.15128721,1.644480286,-0.684825897,10.07180557,10.22812639
78.16133921,1.561852112,-0.830473022,9.87556366,10.03273767
78.17139121,1.526375885,-0.982706451,9.734257507,9.902085868
78.18144221,1.46724884,-1.177750854,9.685908051,9.866951454
78.19149421,1.453028412,-1.323248291,9.679920502,9.877405455
78.20154621,1.400337982,-1.478176117,9.784702606,9.994316194
78.21159721,1.338965607,-1.60301651,9.87436615,10.09284884
78.22164921,1.304836578,-1.68025589,9.923014984,10.1485016
78.23170121,1.296753387,-1.753154297,9.909842377,10.14692541
78.24175221,1.36785553,-1.791175232,9.851613464,10.10611821
78.25180421,1.41934845,-1.796713715,9.721533966,9.98753988
78.26185521,1.453327789,-1.787582703,9.644593964,9.915936986
78.27190721,1.507964172,-1.708247681,9.61929657,9.885491014
78.28195921,1.577868805,-1.581611023,9.493558044,9.752887149
78.29201021,1.532962189,-1.520388336,9.268426208,9.51657912
78.30206221,1.398541718,-1.488654327,9.05062912,9.278248655
78.31211421,1.304986267,-1.473386078,8.729696503,8.948824321
78.32216521,1.248254242,-1.512005768,8.406069489,8.631703444
78.33221721,0.840202789,-1.766326904,8.180488586,8.411078704
78.34226921,1.388362885,-1.19466568,8.443940735,8.640307444
78.35232021,1.8991008,-0.819396057,8.920399933,9.157048035
78.36237221,1.267564087,-0.921334076,9.512418823,9.640626902
78.37242321,0.941991119,-1.005010071,10.51248917,10.60234979
78.38247521,0.674347687,-1.014290771,11.23892853,11.30473551
78.39252721,0.611029358,-1.13613739,11.46241379,11.53477763
78.40257821,0.526155853,-1.255888367,11.14357681,11.2264598
78.41263021,0.184416504,-1.321901093,10.32418076,10.41009799
78.42268221,-0.020357666,-0.954115906,9.651180267,9.698248922
78.43273321,-0.249980164,-0.403560791,9.153764648,9.166065603
78.44278521,-0.543819122,0.046403503,9.344917145,9.360842321
78.45283721,-0.936003571,0.413290558,9.911039886,9.963715341
78.46288821,-1.430874481,0.585282898,10.45830185,10.57194568
78.47294021,-1.796264648,0.586779785,11.05376358,11.21412353
78.48299121,-2.059866486,0.617465973,11.50896698,11.70814397
78.49304321,-2.125430145,0.718655548,11.54833511,11.76426636
78.50309521,-2.190694427,0.741108856,11.56285492,11.79186153
78.51314621,-2.171085205,0.663869476,11.27186005,11.49822432
78.52319821,-2.054328003,0.464334412,10.46204407,10.67193685
78.53325021,-2.085014191,0.354163513,9.870923309,10.09494145
78.54330121,-2.056124268,0.310005341,9.317224731,9.546435304
78.55335321,-2.053579559,0.287102966,8.99329834,9.229248732
78.56340521,-2.027833099,0.242046661,8.809031525,9.042661669
78.57345621,-2.010918274,0.194745026,8.919052734,9.14501064
78.58350821,-1.958078156,0.13921051,8.775800629,8.992670699
78.59356021,-1.905687103,0.107177124,8.721613312,8.928027163
78.60361121,-1.859582977,0.065114594,8.726253662,8.922431941
78.61366321,-1.693877563,0.038470001,8.587192841,8.752747113
78.62371421,-1.663490753,0.070802765,8.634195099,8.793266715
78.63376621,-1.726210327,0.063468018,8.632997589,8.804117086
78.64381821,-1.71767807,-0.075592804,8.481512604,8.654027286
78.65386921,-1.730850677,-0.155526581,8.371491394,8.549964956
78.66392121,-1.759740601,-0.166453857,8.306376801,8.492366538
78.67397321,-1.782493286,-0.152832184,8.242010651,8.433942112
78.68402421,-1.818418579,-0.182470551,8.30053894,8.499346347
78.69407621,-1.858684845,-0.259859619,8.557853851,8.761227021
78.70412721,-1.875000916,-0.34278717,8.908574524,9.110204802
78.71417921,-1.958976288,-0.43993515,9.205556946,9.421964217
78.72423121,-2.047741699,-0.522713013,9.465416565,9.698483681
78.73428221,-2.021995239,-0.543968811,9.746981049,9.969353358
78.74433421,-2.041155396,-0.462987213,10.10129425,10.31585275
78.75438621,-2.005230103,-0.425415344,10.2837648,10.48607383
78.76443721,-1.970352631,-0.383951569,10.37342834,10.56587544
78.77448921,-1.966460724,-0.363294525,10.26714935,10.46008157
78.78454121,-1.998643799,-0.296832733,10.43345352,10.6273063
78.79459221,-1.971849518,-0.274229736,10.28690826,10.47778002
78.80464421,-2.066901855,-0.17079483,10.086026,10.29704689
78.81469621,-2.273921356,-0.048648834,10.05593857,10.30994595
78.82474721,-2.449506226,0.00464035,10.2479892,10.53666858
78.83479958,-2.646945648,0.031883698,10.46324158,10.79290332
78.84485058,-2.911894684,-0.039966888,10.81141754,11.19676191
78.85490258,-3.057092743,-0.197289734,10.90078171,11.32306412
78.86495458,-2.912493439,-0.45400589,10.2213446,10.6378863
78.87500558,-2.669398956,-0.692160645,9.202263794,9.606582955
78.88505758,-2.234104156,-0.598006439,8.159382477,8.480822807
78.89510958,-1.707050171,-0.338895264,7.168742523,7.37697361
78.90516058,-1.31172226,-0.163160706,6.45068573,6.584723463
78.91521258,-1.250499573,-0.186661835,5.940845947,6.073898451
78.92526358,-1.209784241,-0.255967712,5.811065826,5.941176939
78.93531558,-1.183738403,-0.275277557,6.170618134,6.289160714
78.94536758,-1.244811401,-0.320184174,6.706054688,6.828121469
78.95541858,-1.300794983,-0.395178223,7.256011047,7.382271313
78.96547058,-1.315614166,-0.518821106,7.693251801,7.822156943
78.97552258,-1.192869415,-0.610580292,8.025411072,8.13652067
78.98557358,-0.966240692,-0.634081421,8.329428864,8.409225025
78.99562558,-0.891396332,-0.555494843,8.534352722,8.598740508
79.00567758,-0.80382843,-0.370479584,8.805738373,8.850108675
79.01572858,-0.774040375,-0.274529114,9.163045349,9.199777432
79.02578058,-0.779129791,-0.22228775,9.463021545,9.497643489
